Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG8,SEQ,,00353,,,,Muss,,576
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG8,SEQ,1229,00353,ZG0,,Informative Smartmeter- Gateway,X,,577
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG10,,,,,,,Muss,,578
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG10,CCI,,00354,,,,Muss,,579
,,,,,,,,,,,NEU,,Smartmeter-Gateway,SG10,CCI,7037,00354,Z75,,Smartmeter- Gateway,X,,580
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,,00355,,,,Muss,,581
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00355,Z30,,Gerätenummer,X,,582
,,,,,,,,,,,NEU,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00355,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,583
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",584
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,,00520,,,,Muss,,585
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3035,00520,Z64,,Informative Messlokationsadres se,X,,586
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3124,00520,,,Zusatzinformation zur Identifizierung,K,,587
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3042,00520,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",588
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3164,00520,,,Ort,X,,589
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3251,00520,,,Postleitzahl,X,,590
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,NAD,3207,00520,,,"Ländername, Code",X,,591
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,660,ÄNDERUNG,Segmentgruppe_FV2410|Segmentgruppe_FV2504|Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,,00522,,,,Muss,,592
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,661,ÄNDERUNG,Segmentgruppe_FV2410|Segmentgruppe_FV2504|Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00522,Z19,,Messlokation,X,,593
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,662,ÄNDERUNG,Segmentgruppe_FV2410|Segmentgruppe_FV2504|Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00522,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,594
Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",663,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,,664,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,665,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",666,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznu mmer,X,,667,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,668,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,669,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,670,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",671,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,672,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,673,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00345,,,,Muss,,674,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,675,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00346,,,,Muss,,676,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,677,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,678,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,679,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,680,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden,681,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,682,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,683,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,684,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,685,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,686,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,687,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden",688,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,689,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,690,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,691,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,692,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,693,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,694,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,695,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,696,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,697,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,,,,,,,Muss,,698,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,,00355,,,,Muss,,699,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,700,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",701,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,702,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,703,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,704,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,705,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,706,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,707,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,708,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",709,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",710,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,,711,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinricht ungsdaten,X,,712,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,713,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,714,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,715,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,,,,,,,Muss,,716,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,,717,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinricht ung,X,,718,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,719,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,720,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,721,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,,722,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,723,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,724,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,725,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,726,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,727,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,728,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,729,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,730,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,731,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,732,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,733,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,734,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,,,,,,,Muss,,735,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,736,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,737,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,738,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,739,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,740,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,741,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,,742,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,743,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,744,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,745,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,746,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,,,,,,,Muss,,747,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,748,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,749,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,750,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,751,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,752,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,753,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,754,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,755,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,756,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,,757,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,758,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,759,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,760,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,761,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,,,,,,,Muss,,762,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,,00374,,,,Muss,,763,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,764,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,765,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,766,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,767,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,,,,,,,Muss [197] ∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",768,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,,00376,,,,Muss,,769,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,770,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,771,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,772,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,773,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,774,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,775,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,776,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,777,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,778,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,779,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,780,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,781,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,,,,,,,Muss [89] ∧ [2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben",782,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,783,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,784,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,785,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,786,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,787,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,788,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,789,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,790,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,791,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,792,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,793,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,794,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,795,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,796,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,797,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,798,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,799,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,800,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,801,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,802,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,803,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,,,,,,,Muss [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",804,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,805,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,806,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,807,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,808,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,809,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,,,,,,,Muss,,810,ENTFÄLLT,,,,,,,,,,,,
