Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,729,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,729
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,730,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,730
Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",731,,,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",731
Messlokationsadresse,SG12,NAD,,,,,,Muss,,732,,,Messlokationsadresse,SG12,NAD,,,,,,Muss,,732
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,733,,,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,733
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,734,,,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,734
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",735,,,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",735
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,736,,,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,736
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,737,,,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,737
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,738,,,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,738
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,739,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,739
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,740,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,740
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,741,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,741
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",742,,,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",742
Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,743,,,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,743
Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,744,,,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,744
Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,745,,,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,745
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,746,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,746
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,747,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,747
Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,748,,,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,748
Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,749,,,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,749
Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",750,,,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",750
Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,751,,,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,751
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,752,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,752
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,753,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,753
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,754,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,754
Nachrichten-Endesegment,,UNT,,,,,,Muss,,755,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,755
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,756,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,756
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,757,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,757
