Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",660,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",683
Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",661,,,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben",684
Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,,662,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,,685
Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,,663,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinricht ungsdaten,X,,686
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,664,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,687
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,665,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,688
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,666,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,689
Kommunikationseinrichtun g,SG10,,,,,,,Muss,,667,,,Kommunikationseinrichtun g,SG10,,,,,,,Muss,,690
Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,,668,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,,691
Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,,669,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinricht ung,X,,692
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,670,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,693
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,671,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,694
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,672,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,695
Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,,673,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,,696
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,674,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,697
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,675,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,698
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,676,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,699
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,677,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,700
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,678,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,701
Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,679,,,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,702
Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,680,,,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,703
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,681,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,704
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,682,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,705
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,683,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,706
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,684,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,707
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,685,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,708
Technische Steuereinrichtung,SG10,,,,,,,Muss,,686,,,Technische Steuereinrichtung,SG10,,,,,,,Muss,,709
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,687,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,710
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,688,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,711
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,689,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,712
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,690,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,713
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,691,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,714
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,692,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,715
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,,693,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,,716
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,694,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,717
Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,695,,,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,718
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,696,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,719
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,,697,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,720
Smartmeter-Gateway,SG10,,,,,,,Muss,,698,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,721
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,699,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,722
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,700,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,723
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,701,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,724
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,702,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,725
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,703,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,726
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,704,,,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,727
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,705,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,728
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,706,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,729
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,707,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,730
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,708,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,,731
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,709,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,732
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,710,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,733
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,711,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,734
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,712,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,735
Steuerbox,SG10,,,,,,,Muss,,713,,,Steuerbox,SG10,,,,,,,Muss,,736
Steuerbox,SG10,CCI,,,,,,Muss,,714,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,,00374,,,,Muss,,737
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,715,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,738
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,716,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,739
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,717,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,740
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,718,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,741
Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",719,,,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",742
Profildaten,SG8,SEQ,,,,,,Muss,,720,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,,00376,,,,Muss,,743
Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,,721,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,744
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,722,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,745
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,723,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,746
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,724,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,747
Normiertes Profil,SG10,,,,,,,Muss,,725,,,Normiertes Profil,SG10,,,,,,,Muss,,748
Normiertes Profil,SG10,CCI,,,,,,Muss,,726,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,749
Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,727,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,750
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,728,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,751
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,729,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,752
Normiertes Profil,SG10,CAV,,,,,,Muss,,730,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,753
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,731,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,754
Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,732,,,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,755
Profilschardaten,SG8,SEQ,,,,,,Muss,,733,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,756
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,734,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,757
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,735,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,758
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,736,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,759
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,737,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,760
Profilschar,SG10,,,,,,,Muss,,738,,,Profilschar,SG10,,,,,,,Muss,,761
Profilschar,SG10,CCI,,,,,,Muss,,739,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CCI,,00397,,,,Muss,,762
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,740,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,763
Profilschar,SG10,CAV,,,,,,Muss,,741,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CAV,,00398,,,,Muss,,764
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,742,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,765
Normiertes Profil,SG10,,,,,,,Muss,,743,,,Normiertes Profil,SG10,,,,,,,Muss,,766
Normiertes Profil,SG10,CCI,,,,,,Muss,,744,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00399,,,,Muss,,767
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,745,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,768
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,746,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,769
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,747,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,770
Normiertes Profil,SG10,CAV,,,,,,Muss,,748,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,771
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,749,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,772
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,750,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,773
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,751,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,774
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,752,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,775
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,753,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,776
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,754,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,777
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,755,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,778
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,756,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,779
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,757,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,780
Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist,758,,,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist,781
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,759,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,782
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,760,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,783
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,761,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,784
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,762,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,785
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,763,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,786
Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,,764,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Kann,,787
Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,,765,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beim Lieferanten,X,,788
Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,,766,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,,789
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,767,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,790
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,768,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,791
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,769,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,792
Marktlokationsanschrift,SG12,,,,,,,Muss,,770,,,Marktlokationsanschrift,SG12,,,,,,,Muss,,793
